Object,Date,Price,Location,Seller,Image,Link
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/SC8AAOSw-a5eTrqp/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352106201?hash=item2d04af00d9:g:SC8AAOSw-a5eTrqp
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/GYkAAOSwStheTrsg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352107556?hash=item2d04af0624:g:GYkAAOSwStheTrsg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zJ8AAOSw321eTrt2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352108412?hash=item2d04af097c:g:zJ8AAOSw321eTrt2
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/rAsAAOSwvd9eTrvc/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352111494?hash=item2d04af1586:g:rAsAAOSwvd9eTrvc
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/3i0AAOSwi5xeTrw2/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352112905?hash=item2d04af1b09:g:3i0AAOSwi5xeTrw2
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/tS0AAOSw4DVeTryE/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352113711?hash=item2d04af1e2f:g:tS0AAOSw4DVeTryE
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/7zQAAOSwabxeTrzw/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352114779?hash=item2d04af225b:g:7zQAAOSwabxeTrzw
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/cQcAAOSwrWBeTr2G/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352117783?hash=item2d04af2e17:g:cQcAAOSwrWBeTr2G
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/zssAAOSwmHBeTr3b/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352118753?hash=item2d04af31e1:g:zssAAOSwmHBeTr3b
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/U7cAAOSw-SVeTr42/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352126569?hash=item2d04af5069:g:U7cAAOSw-SVeTr42
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/HzUAAOSwmxVeTr6D/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352135454?hash=item2d04af731e:g:HzUAAOSwmxVeTr6D
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/PdAAAOSwrGteTr7f/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352147536?hash=item2d04afa250:g:PdAAAOSwrGteTr7f
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/CwwAAOSwYWReTr9F/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352151260?hash=item2d04afb0dc:g:CwwAAOSwYWReTr9F
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/TtEAAOSwsnVeTr-o/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352152516?hash=item2d04afb5c4:g:TtEAAOSwsnVeTr-o
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/~VAAAOSwEaJeTsAg/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154133?hash=item2d04afbc15:g:~VAAAOSwEaJeTsAg
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/ijUAAOSwg5ReTsBa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154973?hash=item2d04afbf5d:g:ijUAAOSwg5ReTsBa
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/I5sAAOSw4-teTsCs/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352155996?hash=item2d04afc35c:g:I5sAAOSw4-teTsCs
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/seIAAOSwgENeTsEa/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352157290?hash=item2d04afc86a:g:seIAAOSwgENeTsEa
Old Possibly Antique Replica Ceramic Roman Candle With Pegasus Horse Detail,,38.00,"South East, United Kingdom",kleber99,https://i.ebayimg.com/images/g/hhwAAOSwhHJbAUPf/s-l400.jpg,https://www.ebay.co.uk/itm/Old-Possibly-Antique-Replica-Ceramic-Roman-Candle-With-Pegasus-Horse-Detail/323893880858?hash=item4b6994681a:g:hhwAAOSwhHJbAUPf
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/U-MAAOSwtctdi4el/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351363473?_trkparms=ispr%3D1&hash=item3654d33b91:g:U-MAAOSwtctdi4el&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXE5puSCaWOgjrzyjvZUubW0DbLxxhOmJr8KS5y8o0ssy3J%2BlqF8ntv5RSwB4Ekl5lAhm%2BhaBfxSWG8qy%2FOUtgBeeK0Osm8rsuqJ9NMYuC97RIkMaYWBzdCoJFhWWR4v8z0IrJouVR0TEItm67OFFShyoXbgoOPCK%2BMtm5MnVp4cKQh1zI%2FyL%2B6HUJp3WAYXb3wRjRmlxyDqfnNsCii%2BciX%2BefaL%2FOKhHUYYICuu2LdL1InXglmp7B3vxozxt50SsnUhNTsmL5Zt7cFoO%2BSqlQd2V1mJ%2FFxZySqBAMY95KNbA4ykJykH%2FuQWLKQt5r2AfMXZuM496GemB6VHx3N6jy2bQ8SU9Riat%2Bx%2B6BOlM6p0enPFltfRw3Cm4JBRoYfJQOShbWhjrflKcyHgjGIvIzrPHDXBZivwVkCPxSviTGFrimMN%2BeSsIIf8GrvS7jXFNHw%2Fd8LfxyF3%2FobZ3qf6XzTa8FDHMvoTQhMCZUBXzvcvPTTF1nLL10krAyTzaBzA3UVNluQ8LcqJDdbX0A2Bq0DJPvB3jHdKvjEOuG1sP%2FgDfAwX8oWJemSSsf4WorOrPMFx784iQEJN2VyhHy2ZU2wvas1uP9xNPYJkWr1pd8Sp1QckNJ7R18EtISxfsfdkDC5W3CKQP0W4cbKspcW%2B6PBhXCBiKL4V4HffqPvhIDzXmFu7hjtXqGvRW9psD7n%2BZtih6nbfwDU32Cyku8FcuxQI2dLbYl%2BUANwwI86GtBFBA%3D%3D&checksum=23335136347388fdd27772af489380aec4c0e70da99d
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/migAAOSwWZVdi4d0/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351362766?_trkparms=ispr%3D1&hash=item3654d338ce:g:migAAOSwWZVdi4d0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUDIqTnqfEac2JtSxdR02NUakDdSIlsKhSt%2BBLZ2M%2BzEXC%2FwC0%2BBtohFvjk156SRfx3rVEzBeryHRmGjHtQ5Cw2MxoW1nvpg5rwvlQLZ7mFffnUY5%2Bk%2F0rmUhCHoaatG5IuXiHNJ9bWLPx8SxEXJumOZ8%2BS6CdRSpVgXJI%2FVRtQQyZIkCWjhunHHIcWHYVbnrsCVQfW7z70ey67Wpo8vC1qd0zRaycDX5w3zwt31qm3eFYtdDoKArqrEaiG2HrVdhtcKGRDfZclv2l8ri7Lbq725kG7Q%2BTfr%2BkiIf2fJ67TbMZsn4%2Fmxt589ldA37TYL2eCAfj9XYo9yrCl2VHhu5aLsK42lhQKVbhmoypKb5YucqMiaZPxuzKeJ7irog%2B3AGEh%2F%2FQR6TOkRzNrtGcTALN%2BOT6s5wMBn7s%2BpcnFFt1KqCU4Aa%2FZqFHzDk3uoW11agyw9EAnwIRqeD9l3m715QFPimmh3wiFT%2Fw3CO1X%2B4I9Y0kAo%2BvkA%2FflAtrjb8pDpvtEsBXLVc2AnCemzSJRwKKBNo5xssM4iFzI3SSyuZjTgx9C5EdqVQQteWKeq0aF6IE8AQz5afuTH9qJFMgll%2F8CxCSvTK2w%2BiblciDXYMxiNDlPu673qAexwax%2BgwXQU%2BN6ORMaM1isF98eKVCcaW8GmyIDQ0Mix%2BCj9Ebq9GN0h3ppbCWX3tKJbx6PhcCqjOKAHhbwSQ9jsZMG4MN9RgUIqFQgfhy2zWCD3Y1CVzYj4A%3D%3D&checksum=23335136276688fdd27772af489380aec4c0e70da99d
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",,59.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4UuRNmWh8eiEqusiLalTX4BnPFsLvpVuKzuOyU68wldj5t38c3z3NdWCZqxw5bxMyQSHDLd%2B%2Fn%2BUopmgCIge8Zy5qBoCCGoFApfm%2BMTuahXcEfFE5Cy2eZNGkf6QPzaK74Y6fesBiUMAAru1c%2BKzuCvpeg5zuW1Bxr9g6CkxUQsjQz267eW2D4gr02iHMXf%2BBGqSn4yf2gM2m8MgqolBHEpJ%2Fi3FJ4bTF8eW5cKPbqvQSX6h%2FEPF4DUoXoEATLHMo6Xp4fTaoll%2FNkLPDq1QgbU%2FUxFA8eixoyIoekNZEuIj%2Febfwucnh0uElGnqDmmt%2Fct3cyhfMCV%2FjMsqTX%2BooG3OjAmZf%2BLA1YPYdRlPRAFsY%2FBk9LlGP2lZlFHsKOk2K9R9%2BreZOW3q80x8%2BvFkO%2Fv498HMjAQ925hM5VvCnYsO%2BXIzaAJeE%2BA6Cz4xW8hHl5G1QVN8Y0sJzqdbxBhvt5ZA%3D%3D&checksum=312968192731beac704dde134389ad0ab58ceb40af90
"SUPERB,DETECTOR FIND & POLISHED,POST/LATE MEDIEVAL  RING W/ EAGLE INTAGLIO STONE",,49.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/S9wAAOSwRg9eSXW8/s-l400.jpg,https://www.ebay.co.uk/itm/SUPERB-DETECTOR-FIND-POLISHED-POST-LATE-MEDIEVAL-RING-W-EAGLE-INTAGLIO-STONE/312997938104?_trkparms=ispr%3D1&hash=item48e02183b8:g:S9wAAOSwRg9eSXW8&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWZjUNC2hgMiEWohoUqEfcFsDgM%2FS5xmLJqI6hpknE%2FC8WKxgAU7O%2Fj%2BHvdI%2FCJzva7YuTy%2BaE8xQROn0eouL0fKj1FmHBVP86Ie5M4VSBqx1ybAsgWYdgXtv%2BLbHBvtYtd6Q3vfHqdRajmjoTzw7T9Xsy%2Bvd9doLBk90GweRYOpne0lAkjfYGBlGkHxOYijqtHcEvzek3I%2FghOpBcs8RyJblX%2F76l%2BRNGlPwO3PnpryuGFEudh0KmzRfMsWX6K6Ke766W4PTBnYkcDs30RnV62jbtB0yg9213dtj8rSRV0y77NxGX0B59rVSfWUxayYIvFTTH6vZPuWqo0W1kPw6tJplaLCrUUUNPTjDhGHXegjzFX0A3Ku7Ib9z77RxTpbjQw8m6mPWYiyPkMelsWxQcWUY%2BaFp2mwwhFS1eAxrbktGfhZsHN9SQcoVi3%2FpAsdgB%2FHoJzDCUi9sz24lZUzZ6%2BZbeXACmcHrWV%2B1bMskT75TZIYl5HY6p1xv41gitYhb8CfqITXHXT%2B0bxYGMiE%2F2Pkdyp7mZMnxiHSVJKpxIXKxQ4J6XapsopzLV8qC3wWVTVlXQY0Voj551hzVRil%2B%2BD4Xg%2BLjdQzfzAMKaC97DSqyeLHfbCx8i%2BW7r%2FBOI%2F4YZMyyenYlfkLj4dkFv4eE7bPYrfs3%2F8gQTtmS%2FgwUhpY9lpGyCbAvB4eZVj6Eyg5f1Tm0x3X6T%2BscSajgjLI8xU%2FySFVpXM9%2FgulhQNXLqF5w%3D%3D&checksum=312997938104beac704dde134389ad0ab58ceb40af90
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2P0IRcD7%2FSkafIusVmngN8tA4WkLXT74dnQPaAWtsU3t7BtdHOzVNTsS3uT4wcT6YmTw4Yc9brQzsP%2BcronbzkYFBvt0%2B5RuveE0Y6x6QRRjWa8tioPwgtKgPVkaUWVgE1uyqHbrgLDMCaV0PQfT9LUmL1dPEo3N4nD0xIadGJ2GHv%2BxeYdf8SNk0GpagpafnE9RyMdcbV9BZCRga%2FkZy842LLYfSt8HKZYxIzFSOdTgeSDIt5Zf1ZGgil4MJCIfFGEIo7Bt2vDmw8RFedaLCw1A9Tnp0nVXy82JBGLvG1A%2BmXu3M45YgkqxlsCMhNYWAJ79yOzXKqT7tGrllXE2OqhOzCNVXQ%2BPTb7H53z0EJVa8PIaWz4MGHaUncK2C%2FdWt96iUtswa9UvipnOreFLn0%2BN7oZengLaik6MHWHL6%2BecQu9%2B8SGiNN%2FM1BO2mRL0Qem3QRjAdF53A6VjWXW5%2FXg%3D%3D&checksum=202892177872beac704dde134389ad0ab58ceb40af90
Late Roman Iron Blade 9th-11th Century AD,,130.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/pnIAAOSw8W5aaNMk/s-l400.jpg,https://www.ebay.co.uk/itm/Late-Roman-Iron-Blade-9th-11th-Century-AD/401844353666?_trkparms=ispr%3D1&hash=item5d8fca3a82:g:pnIAAOSw8W5aaNMk&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWg9iv4z%2BFeXf9fL7t%2B6gNVu147kPDPbqA2x7Cs%2Bezn962IPqzuUq%2BVzuOsriVWTzwq9j%2FElATwAKDafwNN9ixbOVdxkxGC39ZFBuCF3tIle%2F%2FNgeHFSlcSTn3AK6ZJ3%2FhpbWOKtwb6EDNut9AvqLqG37SkwoN2AgpjmR4ED6FO5hSR7nv6PWS0pTd5gz4CfYP0NaxHhIelO8ZMCzdpVm8iDGINm8NEB%2Fc0Qzc6%2BaTz9aFyoJjS9qXIgl8R3ZjtpOtJiofaO436EdVOExPBvIScD2Tr4gYhEdN3BGCNQ5Wq6z%2F7gMUIcEoIGnSQvQB%2FtS8%2FDqUEOAWq6p%2BTSIY0vd75gfI%2Fg7SqlH68ptule%2FbFJY6Od1lF2tFZjNjz09UOIP8H7N8ApnXSwhNhaRSf69OT8XiFJvZObjiK52oDHoW3A7ZWqjSXhtEORtYXo66EkgGAKl8KLRLELtwygD7KJXEj0ADlMeY%2FKlw0xgYkECE%2FD0lZKJshA%2FvoZesSvi7WgNkcDQz58ko4G%2BA%2B7sktJm6%2BaGz5X%2Bq7Gz%2B0nLLxniR7RaBN%2FRCDbVGCagZ%2FTZQ7AM3CNJhtB8s1MgQCtO4XLvEys880ZMnT7BRjwLQuTnof3RHSbHESNlJAyrr2g7aZYTn3%2BuZgJbDNyUvAlq8S1c5Eq9c09R2Gn63KG8yLcbxlts2qKMndxKXfqUVW8kA4lSbyk60SxUX9pY6CCaaax%2F7Vq6%2FLleClGMyrGeGun4tWqw%3D%3D&checksum=401844353666beac704dde134389ad0ab58ceb40af90
Roman glass candlestick unguentarium flask circa 2nd-3rd AD.,,260.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/ZKsAAOSw8gRdWnTZ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-glass-candlestick-unguentarium-flask-circa-2nd-3rd-AD/333300804153?_trkparms=ispr%3D1&hash=item4d9a46aa39:g:ZKsAAOSw8gRdWnTZ&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUMS%2B1lhy8ocjT4BaaloQFP0QsPskFdNg72yK1Nvg7H10lstiRstRElhtrQFwAivIdkTddxhRv%2FsXDdWMq5oI6eYMsy1qZdc5AqdhJ%2BVCGoQBu3Ld%2FC3NwMOcdloJcifcPFbuRhkNIVjSVs7l2Y7xdjgykRzBkfR4QHHpNahShJW%2Fc%2F62CLY9sZN%2BmWhNLFAyn8%2F8OWTspaWIT6BG42ZPSyhOGXwe1mcaoAde%2FFTBASCpnE3a%2BYbRWLnolfzcM4g8BsWJ0SVeFzlE90%2BZNeo0bXDZjySuSBsu2qFnyQb566HQVnm57FuuBELnIWyFTankKrATnr5o0cim6lp5G6grtPobzNp2T9S2O1x5XZhAPVqE%2BjCev3O6yMRD4HPPPpbyzjbApBmKrsGr8IhAfSKVE2EOQCdFuSVIZtwyB9wkN0Fam9pkL7C04bLfbyH4bYQQCxTFaoRmjps%2Bu1T7gvyxLo%2BkIF%2FMd7M0ibQIxG8v2vdvU4%2FnyOvEffaF7%2BtrcKd%2B9m5NHNYveV9rzo%2FTAWvkZRHSVdJaDvWfGoeLZOPrkHWCsP2E8bGgPzXybHMeqpB%2BQ6SSuvg0eupmuxI9KOf3ef%2FpZQSLToWBclFEhpTRtAD8CsMRpUvu3zO8FAg7uGEsvTFkeesG0hxLyXU6WBIHSwGcHvCb5JJ5ZssWr7bV3ebiivocSiOeqFwBzi0XldMR1T%2FAJatG18ZWMGKJOfH4TUShx4ThRkbYw6bsWdon5s%2Bw%3D%3D&checksum=333300804153beac704dde134389ad0ab58ceb40af90
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Antique Very rare lead lady weight,,150.00,"Ashford, United Kingdom",rebeccaandsandie,https://i.ebayimg.com/images/g/IBAAAOSwkkxeTpng/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Very-rare-lead-lady-weight/303494233491?hash=item46a9aa7d93:g:IBAAAOSwkkxeTpng
Incredible Roman Bronze clothes pin with Elephant design - Circa.100 - 400 AD,,84.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/ycQAAOSwnpleTs4t/s-l400.jpg,https://www.ebay.co.uk/itm/Incredible-Roman-Bronze-clothes-pin-with-Elephant-design-Circa-100-400-AD/324079075505?hash=item4b749e40b1:g:ycQAAOSwnpleTs4t
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,195.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/BmYAAOSwSlBYtb0m/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/293064757047?hash=item443c054f37:g:BmYAAOSwSlBYtb0m
One time offer lot of Roman beads lot x 7. Please read description. L115L,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/nmsAAOSwONdbaw-h/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-beads-lot-x-7-Please-read-description-L115L/173926032597?hash=item287ecca4d5:g:nmsAAOSwONdbaw-h
LOOK 3 Little Straw Weights Metal Detecting Finds,,4.00,"Crawley, United Kingdom",metaldetectorest,https://i.ebayimg.com/images/g/gtMAAOSwgNZeThsI/s-l400.jpg,https://www.ebay.co.uk/itm/LOOK-3-Little-Straw-Weights-Metal-Detecting-Finds/293485229057?hash=item4455153401:g:gtMAAOSwgNZeThsI
Very rare Roman delicate copper chain with lovely bead as found condition L43h,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/IY0AAOSw3NlZsVFY/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Roman-delicate-copper-chain-with-lovely-bead-as-found-condition-L43h/173020110548?hash=item2848cd5ed4:g:IY0AAOSw3NlZsVFY
Antique Mangle Taywil Garden Architecture Laundry Display Museum Cast Iron Metal,,140.00,"Talybont, United Kingdom",l4tino444,https://i.ebayimg.com/images/g/tJIAAOSw3sNdfLaT/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Mangle-Taywil-Garden-Architecture-Laundry-Display-Museum-Cast-Iron-Metal/174197302786?hash=item288ef7e602:g:tJIAAOSw3sNdfLaT
Vintage Egyptian Scarab - 19th - 20th Century souvenir/Forgery,,19.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/UtYAAOSwqwxeGbSD/s-l400.jpg,https://www.ebay.co.uk/itm/Vintage-Egyptian-Scarab-19th-20th-Century-souvenir-Forgery/324039395489?_trkparms=ispr%3D1&hash=item4b7240c8a1:g:UtYAAOSwqwxeGbSD&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWk2u1Nc0EK4wEbXuUFJjHeZ24JaceDCPtq2m9tArsXp2CBihm7oPPXeN5o10iY%2BSLFCTlZRjR7eslsSg1uh%2FRS2gGvyqOVJDQCam0B8xGY%2Fb%2FFyWSnqXRpBLz928b87MA3SQ9CcRhmC%2BSQ%2Bjpr5aqYrV5B4KztlZspRQkeOel6fznlygc0IAWHHyv7YeYcyYkXDFWua38ugaAC8tKW0yT611TGMWGJKM9Ie%2BhsIY3cyEo19FQ2pZg1Bt9ixbZeZoj3CUZBBcDY4AfFUzCM55uqBwK2ShQWpTKMRC3IaASCaLWZpSPG5%2FbTGOruDcVgGWSzB7DD871qiij5hTLqHCMXUFNZULXA1N8M9%2FKf47zSiqA8N8cgx82S5YimhHE%2Fby1oKtJp5BcKivEPHi2fNBlyVPcxLZiJW4IO1f3loBrZVt6ETASHAUNdsx8K2V8glJKjsGGvAx%2BFRHKYb7dXpGQ6sCkA%2F%2B9CYkc0eOHQxrBhBlaPFJleGCcGWF7oDdebLO18dMT5FfenmTmtJkOq4Rc3Fr%2BMib%2FqvZrMfXkfAnJXmv6bsxcNKMnamT6UlcLHsEtNLJ4S0iGpol%2FLWOp98%2BrivJapogsRWHK7BKd%2B6W%2BHBy%2BTf9L1xcScuwpCITDgC4gC4naWIf22xXmGDnQjHQa8kh4PR%2Fs93WqxKQEQJKNc4wu9LdZJB5fyDmPe82J9Pv6PXZgjtkOVY8ZKwYUFWkDdMDS0%2BsHO5bUUeLfM%2FLbf5w%3D%3D&checksum=324039395489beac704dde134389ad0ab58ceb40af90
