Object,Date,Price,Location,Seller,Image,Link
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
1ST CENTURY BC LION HEAD ROMAN STATUE HEAD APPLIQUE /AMULET /AUTHENTIC,,229.00,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/DrgAAOSwDElb4Mza/s-l400.jpg,https://www.ebay.co.uk/itm/1ST-CENTURY-BC-LION-HEAD-ROMAN-STATUE-HEAD-APPLIQUE-AMULET-AUTHENTIC/163357047202?_trkparms=ispr%3D1&hash=item2608d6b9a2:g:DrgAAOSwDElb4Mza&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp7mycIo%2BXn1PuxFowI3Cl9ASTIpBLOjDmikZXSOA8ICsjlvNOLPkN7b%2F8g9AdkBJC61EvwRMlq9IdCVJsPsXZPSTQKARo8s%2BNt0XiVmyqDRlyCcB6nwQfOTsEu81k76FCzJMQx9saj38IR8iOesDLv2bLfTOXWfrh0Bn3w5vIUqKos1xsIaz7ucXncNZ8aBqPEWKEHUWyt8H2wuP3EhjKfOQ21904fnZA6%2FI6MNmZk7z%2FHvFXJsrpneA6fxt6BGW2FwMzMnAnjObYPhVc4UmMjWM1IBj51PZ4xWtKaqAcXcolzzA32iPdfynqxo7TZZcRdz7tKuSRj0L%2Bo9rEhbOUraQ%2FLRksSxNAq7yjyT%2FIqV91cS%2FREVFNH7TTCPtmeJRV6OFfipm8RJ8lrF5n3pEq5GOIDRau6bkxvKCT7meQKmwivZFX23eU%2F3EplZdPRubTp3meTUZBQDmFKI90xt3cJGC%2BeqRsX%2F38gS8NGLddScHKuDoM1xpIe7YJ5eJkm%2B5G%2BklppxN1nBqTmR4ctuhjz1LgaGrv3ioQ7da1dIzvmTwqAKbl6p3KscBNZivo62jwqCyIjEChz3Jc%2BxRE6NjhExezzJ2EytOHOe%2FsNFXaxHT6uTIfOexw6FrglAU0mMqDMFVlYLq0Q6skdRWNb6fgT%2FENuXtILkRTxh2NbbJdw2%2BAOIoA7S%2BmyZcBaTmTaex%2FtNCnyHnjMVjmtUfma7sRngqj8NCcSsqz%2F42dxFcdaw%3D%3D&checksum=16335704720213240a2b4d834e70b2e57568c18b7dac
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukSP0iwge6fFg7FXfsEcRmg1GxIB4iQ7q8OaRKMLT3SDb05LL02olhG82rnbIq0722xjWjfc%2FEFYR3KFjMYCmn%2BK2SFTBHZZu0qGoogpMAGK9y%2FHu5naC224XhtAkdoYLEDTYjm2fH4zCG0dMsI6dQE32HCKOnQAdCmSMYWj5hXMdF2cxqyyy6hK7aX2VIDlwyJ7fVeFvpvjujkrQ4G13K9L0cz%2Bm9u%2Fzd%2FpKs4XW1gb8kcUAgBdZWlGy4DjMaQu84mqyfvlz7kJ4kHOJAGB8KTQntWxFwoG53jufVDh0kPadLEDPlLv9T6TeM0apHIiBoxv5tsQOfwFmnyMhKzrW4roidw%2F3RT%2FZg4wN2V4j0tAG4NfGhVXOz2br3vCeWNb3bFsD35yQUKg1eM2uDlzQ%2BgtAOijFGMUqBOL2OBSwYoeqzbUAUwC7kkLt2dACHTQ7Pnv7F0hUPgTATyN9FIn6qIw%3D%3D&checksum=32408295537413240a2b4d834e70b2e57568c18b7dac
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
Exquisite very rare one off Roman beads lot x 51. Please read description. L262,,165.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/uiwAAOSwOwxbcuqd/s-l400.jpg,https://www.ebay.co.uk/itm/Exquisite-very-rare-one-off-Roman-beads-lot-x-51-Please-read-description-L262/173471163161?hash=item2863afe319:g:uiwAAOSwOwxbcuqd
Harry Houdini Limited Edition 75th Anniversary Vehicles Collectible Antique,,150.00,"Airdrie, United Kingdom",bltwightmangooglemail,https://i.ebayimg.com/images/g/RdIAAOSwIihcVHBn/s-l400.jpg,https://www.ebay.co.uk/itm/Harry-Houdini-Limited-Edition-75th-Anniversary-Vehicles-Collectible-Antique/273854453151?hash=item3fc2ff559f:g:RdIAAOSwIihcVHBn
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
ANTIQUES : TWO TONE STONEWARE JAR MADE BY DOULTON & CO LIMITED LAMBETH,,20.00,"High Ongar, Essex, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/vrwAAOSwqu9U7w7x/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-TWO-TONE-STONEWARE-JAR-MADE-BY-DOULTON-CO-LIMITED-LAMBETH/201296038416?hash=item2ede2dca10:g:vrwAAOSwqu9U7w7x
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
2 handles of antique roman vessels,,300.00,"London, Lewisham , United Kingdom",pesceniusniger,https://i.ebayimg.com/images/g/u4YAAOSwJD5d1oA1/s-l400.jpg,https://www.ebay.co.uk/itm/2-handles-of-antique-roman-vessels/323987487197?hash=item4b6f28b9dd:g:u4YAAOSwJD5d1oA1
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,"Chesham , United Kingdom",dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
Interesting Seal Matrix Metal Detecting Find,,140.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/kcgAAOSwKQJc~miw/s-l400.jpg,https://www.ebay.co.uk/itm/Interesting-Seal-Matrix-Metal-Detecting-Find/153852413230?hash=item23d251852e:g:kcgAAOSwKQJc~miw
*Used* Lovely Rare Bronze Effect\xe2\x96\xaaRACING HORSES\xe2\x96\xaaFigures x 2 ~Display~Home & Decor,,120.00,"HAYLING ISLAND, United Kingdom",mccm70,https://i.ebayimg.com/images/g/Vg0AAOSwjYld0m8J/s-l400.jpg,https://www.ebay.co.uk/itm/Used-Lovely-Rare-Bronze-Effect-RACING-HORSES-Figures-x-2-Display-Home-Decor/113974947702?hash=item1a896faf76:g:Vg0AAOSwjYld0m8J
Rare Interesting Pendant Metal Detecting Find,,36.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/XFwAAOSwRdNbIUHE/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Interesting-Pendant-Metal-Detecting-Find/153852416964?hash=item23d25193c4:g:XFwAAOSwRdNbIUHE
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5),,5.50,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/au8AAOSw-e1eXSnY/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-5/313015908257?hash=item48e133b7a1:g:au8AAOSw-e1eXSnY
Stunning piece of Roman engraved soft stone Colchester Please read descrip L127a,,345.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/N0kAAOSwmxVcfa5r/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-piece-of-Roman-engraved-soft-stone-Colchester-Please-read-descrip-L127a/173822198375?hash=item28789c4267:g:N0kAAOSwmxVcfa5r
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Uo8AAOSwduVeXBkH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015033072?_trkparms=ispr%3D1&hash=item48e1265cf0:g:Uo8AAOSwduVeXBkH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUk4niM7%2FDgY867vaXWQ9VMWZwBSg%2FrELK87qS3MgA%2FnhVIriLqDij2aCA47WfEKA0uq90cEq84sBDiMHKaMFP9OMIVDf0AyZLH4Ij47QE2yMb0eZ1irrqW3V1AMf6bqqzFk7RuIrwmQOzQniE3xC4TuqS5tWoaB3ECAR8QWAndtq6aI1wJhPtaLzDF%2BgPDsGMgWmB4uYiO9D%2Fajd%2BSwBIrMrLHdQQWy0sYuOwxOtIZc8siYLP5waOSsO%2BTlLdqYG8uT3uEImx08dHP1Pc9ziWO3k6T75xmOQkozQ6T%2B%2BXXoa6tZwJXr1QRgbxlNDWUyAtogeu6lVcvaX0AntAJ%2BFgAktgNiOd3vJ22qvTWF2Aawdn2wasHKUxES8UdBbawN8NskL32MjhBynTT%2FQMs5tHe0Y8PgGB3gL%2BQX%2FTDtcAwuTRyYmJiNKRfPK%2BtgMaIIQnuMUnEgNB6ctdYJ681ytgeALK2pNCI3A5HUPNK8kq9jSZSdE9L4wmRY%2FO7zJwNKn%2BFHSj7U3Mr9KSQp%2Bjj5nB9SY6EvtOugQcwKLzAZfTyscOb55BUXeQAbu6kjXmcde%2FAwdGNQ5p%2FkOri5phLclwfX6iZSjwS1%2FL6C0d5pKaSTa0EjSGSXPZlj1uzwjZiPUIubVDkdXa6JgTn3EiALgXkEp%2BOYzHdSsnay%2BLkm9R0TYkXvB7YdB0MEGmmK0%2FJHN4%2BcTo7GWDxar8wsQUVZrVPPq%2ByRpaiH6E%2FgItPnfry1Q%3D%3D&checksum=31301503307213240a2b4d834e70b2e57568c18b7dac
MEDIEVAL VIKING SILVER  AMULET A X E PENDANT 8-10 AD,,55.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/iv8AAOSwmgNd81uY/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-VIKING-SILVER-AMULET-A-X-E-PENDANT-8-10-AD/254507081422?_trkparms=ispr%3D1&hash=item3b41cddece:g:iv8AAOSwmgNd81uY&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp6O7zlAwC0JjyrAy8v8GQ7pRD2vGxrprWjgtYPvjNZZdssIQtGv8zZl2zKzFvmvsWCkF9HNtfGp8sjijqDI6Qk72tJ12Jr%2FK%2FghCnyggqskde3R3ZDkgbL9UvK1%2FSYz12wdWWccFxxpvZ4xaNBdHXYZRyY50ogvhnfeRPuLA2G3r4ebs2qboT%2BFQnILDwx%2Fl9ypOLeCU891cExmNmGviyfYdTrzV6TWq%2F0AlbrYqjhKmWpR7kp%2FW%2FuhCcoKkt8LpiWgQbvCakEJ77pZPJw%2Bbi0ZNLVGXOiY8JuRm1T8AcS80ppoRF5eyFBznDGKmJtn5Bdu5j%2B8gxEzqlfY8LzR2vytTNlM2pawONaq74ZG8GSSMUr%2FMOX4WOF1awQPqOpjKt3GYhanbpTRZzCKvyuUUeg7BNmqXtbJWXyfKTB%2B1ryHLKy5%2FscFXaO5%2FxLmSmc0aEt12rrycIkjIJl766R8BK58jd3%2B6CI459h90hAcOAHbhzvRWeYVPI9pwCqEd5G2xnANGXW%2FZUDfCnEIRIc%2FkKzHDrvsGL1U0bIM6Qv%2FFWeoKJ9NPPU6BkGSOtTL6kD6%2FjbU8gh1MPLTJB6zi83muVG45ScIQGHnjVyAJr4n1s%2BlV%2FIoxrKgEjSXSZDRubJYQMN5mt9AyF1%2BxepE3Oq1tSjNKilO97rDMq3CCoWaVmiCLjD0itoOoSer52OsAWXJypgeTG1DxZkF7Iz3skPx90m%2FuN1%2BSvNK7XuHpD5ye6tA%3D%3D&checksum=25450708142213240a2b4d834e70b2e57568c18b7dac
"LUXURY GIFTS,DETECTOR FIND,200-400 A.D ROMAN WEDDING RING W/REAL DIAMOND&RUBIES.",,65.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/aL8AAOSwLJdeT5Zu/s-l400.jpg,https://www.ebay.co.uk/itm/LUXURY-GIFTS-DETECTOR-FIND-200-400-A-D-ROMAN-WEDDING-RING-W-REAL-DIAMOND-RUBIES/313005106766?_trkparms=ispr%3D1&hash=item48e08ee64e:g:aL8AAOSwLJdeT5Zu&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9LZ2EZhc6JCMVZQZYYp1%2BGwTOjPoEw%2BlzuA1uKDde6HGvCOr5wqUjBGm9sVkHWNIWo16voRCZDIjSWT9l0urkUt%2BUCNtOeq%2BR%2FSRPL%2FqxQS7yraMb8DjCJobI53aIkrkaIpTgu9B8j%2FmrWGu8JTsQrZYYeQliX2Q2JpEnRPXKgE92fBjOgrzYw4GKwc94lKSNAo9cVF9nUmTA6IVChDbs6QNwBIQS1IcwyBHxxrdwPxwOqOjXY1xfm5QIyRGXZpi62ZLCr5f9NoCrG6JZjFuR%2Fr3o5977jgogbKr5T%2Fx3KsMRxDO3fe5kli%2FmiWg9bCjT7EVDSfR7k0r58oEH1PM9onVv%2F%2FDeaexXkPzbza1JPIB5aIA57ihfmvshz5Sxm8GAAU%2Bc7yCjXBE8jkKGwrmHV6uT6Pj%2FK0sB%2FenDHFyHaYhjY%2BsHzbfqMROkJofRIhbCaod2a4eLF9aiubI896mbQ4qolojxSkg7d5dbmBBBtFIrnsMbOXoVqAY7UOiOmqA6d6JXosFSs%2BY4ijcuCa6H6VZgMXYJrg5lnvRgtTXvi%2FBkzXj3Yvpo9Hjwji%2FAyzmZcZ%2FvtjScaKWuDw2Cup2g%2BnGqnWVie0ca4z0cht2C6lVLyBKsrZrFHVEcRCanA1f5tnQ4cUU60z2UBWJQyeV0K1wBxlR94GsFO2%2BkiBfOFwu25zJzeS2fxpBEWqmtsO2IkycmE3hsdTvlWDjiUCD8n4CbviJcqxKkoyEGhDIpbQ%3D%3D&checksum=313005106766231b76147bfa4eac8c2b25e5ecdad4a1
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,85.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2F2Ae1ta5nwlByLfX%2B%2FWWaW4T67z7yPw8406vnzO8mduo8gINMz%2BWgwae6hfsaF4THDw77PPVCXV0Vt8gUcTTZmcHnmjv8%2BDu6t4Jx%2FjD4zlcszqT2iO4nHX48iZIKPessxxN2b12IcMqu%2BBpZqXbwkIyxXnpPhYu1hG2EPFuSXFRhx%2FRk0g8H9ZgIc77XDRcAa8LMHOqx7d6V21ygl64cy0FhRESPS4cf3EKPC7HzWRVNrGu7ZcI9qofW8GUel88HSk%2F1iiq9%2B3dAIt2GQIf%2Fis9Hox8REl%2BKGHqABxRhLgWGDvPe0RkE6jgxt0cu1kwlQWhH9GtaG%2B9vNoNPKOkxNddqiFRR0L0zuYT3tIFJx9RQ27zp2BspkU8nxKr4BIgFtA%2Bok84vWFobZkXpAEAiB554BDqtlKdp4CWBX41PxrIL3X2tgcz1tag2b1HwlLnSTcTwd6ylpxFnLvkAnDj6w%3D%3D&checksum=202892177872231b76147bfa4eac8c2b25e5ecdad4a1
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,200-400 A.D ROMAN MILITARY EAGLE AE RING",,42.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/XAcAAOSw1W5eWt3d/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-MILITARY-EAGLE-AE-RING/313014131544?_trkparms=ispr%3D1&hash=item48e1189b58:g:XAcAAOSw1W5eWt3d&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUrZDIsG9uIqEk3fVaDzynmOfIXd7Ot2oRpujEvdi4fo97%2BSspaCG39MS3Bn6j%2FyJu5aJ%2FQZxomoGaeDkMwUyU%2F7%2B7rSBsEb%2FFa4SBwA2LLozuk%2FEZ0%2BW%2FQ92Dk6cUpNCDsXdmLbuY8wvxfizpqVP%2FSecAhdlb7Yx5G3eyQLfZnllg8bks0J0x7zTazYst4eDcZAMfQVhwEfemg%2BTk0OaBzNNPaOdeloOyt6xW0tV5bgps0x1p5M%2FUEO9q3JzhyqFpLXYcs3dj9GELMuKq3GXcJLn0yaT1jZHIl5%2FXUBEm8MruCKuylNIi1JlmI1fbNVB1yuHsZ2rjK%2Bcm6%2BnEaDXR79bzhnSGnfZ6X%2FunPpgr6HKA%2B8T0HkRKtpn5iONXYEw8ef3PUHcViZNB1Wvjzmbkfs3umxFaJ%2BE8t4SimJgZN2ikcRosSMwqTpdgR%2Bh51XfyWw3YI78OnNicI1RBcOC3CubQlK8FkCIpPICATNZ5cS9dj6xopVJjx6rHazjCeS2UfsodBT90pYspP%2BImf3v8bHmFCvJC%2Fs6r6Fe3i2TRPUeJUWvWxF%2B2INpXSSwzABgszoKoIZQyV3wYwSW5zlTQ6U2lJg17gz6bePoze1k%2BLPvtIt3PVTn%2FMOlCc6wU%2FCBllwbC65RDao1JbgwoSSYdS9FGNHcP2u8NKGYkc7LAKNuKiaRzFyRMbInA9iL0mwZpaVWgar7xCjp1NabW7gZCb3UiMaXbUqR%2FpdCv3TXKxwA%3D%3D&checksum=313014131544231b76147bfa4eac8c2b25e5ecdad4a1
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZhcRLFzXt8KQqGHe6XYnBCF%2BmnAkD%2Fwe98EtTOiynOBziGdKwNavZBLHTaQTdrblbIX82Fz6tyRT5HOHd3KX4uypKzkqSyJUGU8TQxs%2FhrueHJG95qE6tw6vW8jm%2B5njQ0pGiNJjozxlwj%2F8odt%2F5qrz8UU3WsUOG7z%2FaMGTNlPU0RgbvE%2BPT0BxhFGYHaF%2BHfBR%2Bg0eLTQbMzd71tS0Lb2Vj1DF4VRw4xESb1MuB7MhfbtQjoGz34JI0hbqdhDz2E3I%2FjKUtrNODUHO6eqmbbOMe0WwRv%2B%2FPhlKqBuUoyvXfz%2BOYBO%2BV1Ldnc0vCWcc24ERxNMGmv%2FsrpBYfNYCF4EGrVqOs8gWYD1bsIlJlKZUzOq%2BnqCUWbrCO0GU6iivCbXppVqBO015XHaIS%2B1mTkpnJJRfqHl8N4%2B22scNeKjh4uf2w3t0su%2BUtAxRvtITcGmKm0k%2FkLuBFzhJwQ6X3sA%3D%3D&checksum=223925497454231b76147bfa4eac8c2b25e5ecdad4a1
Bronze Viking Ring with Runic engravings 800-1200 AD  - detector find,,54.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/AGAAAOSwqCteSrpq/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Viking-Ring-with-Runic-engravings-800-1200-AD-detector-find/324075940707?_trkparms=ispr%3D1&hash=item4b746e6b63:g:AGAAAOSwqCteSrpq&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVO0CpJShm0bBgoIajHKe9ILio93xjLuGCVNQJjfX6%2BjOLOjnWV6bUujzQj7X%2FNlX0UEhb6AlqV91F2Iy5dMRjD3Z6%2BU%2FusxyoBfeyqFhvVdBZ5R0xLZcbsMhKA%2F%2F97UZ%2Fk0yL3UfcR7OcKvczVtoTNsddprSP56LOtScULEBrbfsIqYJt6vtIhbNMlG0Qy6NH62M3bUkr7tH1HPBrE0cUH2PbKC4pdK7wMLhBwFKtr8qaFvNyYHjO4uxNELkAQ3r8s8RHJfE3ONLV4M88wbNHSHvZT4v8zja6wuJ1IN4knZXCjav3d4Md1RwG0a7hBSMFmgVsyspw6XiZlF%2BphtO7IyYPAGU%2BCzPOfMzMMZZIkbZTCp58S9f3x8amhmGbJm86fBQh4ywduNNwEexLImdUrIjM6TDImxWLjgG%2Fy5ZPmifdUnMBroudPtO0oAUr01OfPG6bCF4znif60zcWyZLS9rGjZw%2BKTAddhqCRUDmtzCB9ZPFJP%2FWmi3zlAC5aAoiYqgM2GoCgHEbXqVHvv88IrDpSF%2F59DXzCT%2Bz3A6dMkY1Il3gkBvZLRvJjguNDiDMX%2B1UG8cBga%2B7TvGxFBGdOxoqOKvLCSYgnPuHzkdlBO0sb9PXkLneghz1uXSZ9JpPeYfAoaMy5RlT2%2B3RDWfG7RS3qbnPu5ns%2BbTTV2T4eTx9O6ZcQYZL%2FhoaL2czx9KdiF0XI%2Bq241a5iGiuABAUK%2Fp81En5DFcUqgQnkUEgGmdw%3D%3D&checksum=324075940707231b76147bfa4eac8c2b25e5ecdad4a1
Ancient Roman Childs Bronze Brooch 3rd Century CE.,,27.99,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/94MAAOSw9wxeXoWJ/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Childs-Bronze-Brooch-3rd-Century-CE/193367625028?hash=item2d059bcd44:g:94MAAOSw9wxeXoWJ
Metal detector finds,,0.99,"Chippenham, United Kingdom",saxon3587,https://i.ebayimg.com/images/g/-O4AAOSwDaFeXogf/s-l400.jpg,https://www.ebay.co.uk/itm/Metal-detector-finds/362933168680?hash=item548080aa28:g:-O4AAOSwDaFeXogf
