Object,Date,Price,Location,Seller,Image,Link
Roman Signet Ring with Military Portrait 1st-2nd century AD,,350.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/AU0AAOSwt95dmIcM/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Signet-Ring-with-Military-Portrait-1st-2nd-century-AD/402098618921?_trkparms=ispr%3D1&hash=item5d9ef20229:g:AU0AAOSwt95dmIcM&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKPst8O3a018v1Mw9qxMpjJUrzDQ3WL4ISfJBkQpcFwzdv4Gq5yf05HklVr3F0qfIqUFc8%2Fdzjf7HNaPp8Mi5ztrpukQPKFpk6h3cAl0GvtDMdfEp%2Bn8Hs%2Bzgr3FY9Jbd17KNN%2BhXpTL5UPsyOzkKCcNeQayFJ21PTQ2r9JiXPfiV%2FouKO5cX9yXVe0Oqd3qwOVP9O87ggsrbkOJkzlurruFvs4SyWyAzgCLfao8ItaCV%2FK5ikoibCb%2FclKzi0CYPjbWHZqCji04VHwSMLy5e8%2BG8b12bsD9QTysoXbD7pZ3RzBj4vW8tbh4YfuUDO%2FH%2BPBtC%2FNFA8tu1b6QflYh1hdrt5S9pJ1f8ESKaCvSRz03Gx8O2eAYyq5cCYB7%2FLxz%2Fj9LkPvtltqx2SDRe2cSt1MQNK66N7uUD9DwCv8%2FzDvjxF3s7c%2FPvbGzfz%2FEUMOevLKWf%2BIBg4Hp4FumQBvQb2rA%2BuNYslgSEz1rxGHt8cFHbztqueI3pU6gP2ikJ27ydSfOEGOhFObZHyMVAA3Al7L2xYrY7QKY1ffpy4Bon1Ds1S4bJIGnENgKx70awRCP0DJzHCzIe5852PrZnm8V91sPViHK2X63814SWdVtq774%2F%2B10ghugJr8sdPNZf5vIeCk9Yi0Mf1BkdA4DUKKEUfjO%2FjJ3SUN3LwlaBCKxHszUwyXlr3rzdDYLG5fMfAOLPuFBoGKosKAhc2QD9KEALo%2FGEKwlrPW62g86sqjc4bX6yFOOYdtlNo%2FLoQfNTh52yo&checksum=40209861892104632e4b2bf44a848be2a64d930b208b
"ANTIQUE 20thC RUSSIAN SILVER CHRIST PANTOCRATOR ICON, ST-PETERSBURG c.1910",,"9,595.00","London, United Kingdom",pushkin.antiques,https://i.ebayimg.com/images/g/8KEAAOSwo~dcbYJi/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-20thC-RUSSIAN-SILVER-CHRIST-PANTOCRATOR-ICON-ST-PETERSBURG-c-1910/143140795200?_trkparms=ispr%3D1&hash=item2153db3340:g:8KEAAOSwo~dcbYJi&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxeS%2FDUyo3AbbwWNCF5KAzfinRZnafZFIANm0YVzKkyDePFr9TDw7nHlNn1gj2fR7PJ%2BFO783Qwina8I2EBn4mX6QfPQ%2Bh0N7QftX6%2BZ1Z3BAZPcUrGhCpueDPyO6bErSDfum1Lyu4BbeV9drQqcdgx4gwGAxDmFFGlRumea9yU8PxVSjKKDGm4IkAsomFQPmNtTl8wcGHTZ%2Bb7JgKr%2FA3ZRixUrnRvI4o1C1otqsfiP65cfL%2Fsr76B9xkQGQPaJKpNjULSsP9rPG1vxcJFJu3nOZlhLUXe95CF0d9awy7sEV7ayTk7fcMHX%2FN1e96f57N%2BOOREQ9NsZQyxjyDn6GES9uAdpb%2FhbaDBJmkJy%2FVgTXsx2Rwr64dXA96WQUxn6ZO%2B1jNbbIm5XLDrmRM91SN7IkrDiMDQkLRfTJIvL80VChKbjNL2dSIa4%2F2tPf3WWawfDfrr84RO5dhkvgfFtFneOha667xqcLUVXEWso%2BdpS3m9uEUT4qafIgLhO%2FSeUsMyHMaSTIkQPYYzj%2B6%2BqKTEPtFCsbDQbb%2BNoVBcf41vEP9KUF%2FfN%2Bu%2BXNQCqqnrl4WVpFwzUNqVQlfJGBJlBBcDINOHOi5AFi5ewBRjg7xttwPHWoxIxAHHOUmJ6ac%2BXWy2i6vE%2Flaj7QT2PrLjv7Sh163hv3mN3usBt1h7eeS%2BFwZ6OkIvSVyyibFn57Ci2iDOHIu4usWwVEkYgPUKUBRt3gSD0ykWRbZn9Vs9q72x0odOCte%2BDmsx4Kc1rM2fFWgA%3D%3D&checksum=14314079520004632e4b2bf44a848be2a64d930b208b
Victorian English 15ct Yellow Gold Brooch with original case,,99.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/J0UAAOSwQNNejzi3/s-l400.jpg,https://www.ebay.co.uk/itm/Victorian-English-15ct-Yellow-Gold-Brooch-with-original-case/324130796564?_trkparms=ispr%3D1&hash=item4b77b37414:g:J0UAAOSwQNNejzi3&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56lddzJrJk4nNclDqQM6zF%2FNnl9ch6w9aXIUes4pupUT4KEdVrDDbyo09v6Q1x6sMZsCA5i%2FmKHWleJUKmTMRLtcGH7%2FnR%2Fi6sXPzvtaZ69MLOyAtfUR2eBaswZL28n6w3aeA7eCu3knyRbOegPv3%2B3pGGeQplBFefyoMLxtYiF3sP7R5n6jzs9a8EoMbaHPJkOW%2FGSTtIYuWaJ4QlZgrvDyxT6DChcRBGAtfokZrAGEC4NVF0IXH24ZNDukeR1RRLAGTQ7h0GdZRdJgoNQuBGm8s8p8BkslMrywEjKifC6suVRuG%2BvBxet6%2BscVgasNXKJ5chUgRovJWdKIdoNIDYnkepgrxR2tdg6rSNCav1cXyE37uXEnfezmktY7%2Fx%2F6RtTTBXetvjk6dg3RDOVwG3XcBsTRURcvCSQBaQ%2F9uMx1lbBx%2B3FHkSSfuf7GIJgix6VgOjter2ZHm9AkXb0EphMbA%2BTnbAAv878FCNQbC0Md0mgu%2FWglaozx816PWajh9lulIpbr6edyyrPRe%2FoXKa8NLIWjI1neAJf3Gehbwx%2F3VRWYOPONEE9HRnHOh%2FJG2wIjB3Ai2%2FHYpxW0YHtW%2BMG2SAs5gxZg8rYpnCP9QoR3HcP03b37h9DWokH0WWN11OZ2TUIo%2FL%2BDuTYJU1rz%2FzeRpltXjNJqfP2saVyMI08wQC1Mv7vHw2bkxDb%2BXIfDBLL77hIjFG5FUNB%2BYOEOdmHqUTlcGK1fq8eNVmZyORFArXOq&checksum=32413079656404632e4b2bf44a848be2a64d930b208b
Antique Ancien Circa 1AD Israili Ascalon Terracotta Oil Candle Lamp 8cm Detailed,,195.00,"Royston, Hertfordshire, United Kingdom",mandmfurnitureuk,https://i.ebayimg.com/images/g/ntsAAOSwmlZcqI72/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Ancien-Circa-1AD-Israili-Ascalon-Terracotta-Oil-Candle-Lamp-8cm-Detailed/183775340793?hash=item2ac9dd28f9:g:ntsAAOSwmlZcqI72
ANCIENT GREEK HELLENISTIC POTTERY TERRACOTTA HEAD 4/3rd CENTURY BC,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/BAAAAOSw3hVdJPiQ/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-GREEK-HELLENISTIC-POTTERY-TERRACOTTA-HEAD-4-3rd-CENTURY-BC/372708653358?hash=item56c72ab92e:g:BAAAAOSw3hVdJPiQ
Extremely Rare Early Anglo - Norse Viking Amulet - Jellings Style III Type E,,450.00,"Peterborough, United Kingdom",ancientpasts,https://i.ebayimg.com/images/g/18sAAOSw1dVeYnMw/s-l400.jpg,https://www.ebay.co.uk/itm/Extremely-Rare-Early-Anglo-Norse-Viking-Amulet-Jellings-Style-III-Type-E/352994419278?hash=item52301b624e:g:18sAAOSw1dVeYnMw
Medieval Small Silver Hawking Whistle Metal Detecting Find,,100.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/mawAAOSw6-Nc0vSi/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Small-Silver-Hawking-Whistle-Metal-Detecting-Find/153915550945?hash=item23d614ece1:g:mawAAOSw6-Nc0vSi
Roman Bronze Rabbit Fertility Bangle / Bracelet 1st - 4th Century,,250.00,"Christchurch, United Kingdom",ratgallery,https://i.ebayimg.com/images/g/kgYAAOSwNKleaR1P/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Rabbit-Fertility-Bangle-Bracelet-1st-4th-Century/143552862533?hash=item216c6ad945:g:kgYAAOSwNKleaR1P
Miniature Roman Samian ware footed bowl with handles late 1st century AD,,450.00,"Brighouse, United Kingdom",dragoncity2222,https://i.ebayimg.com/images/g/pSsAAOSwsFJd2Arv/s-l400.jpg,https://www.ebay.co.uk/itm/Miniature-Roman-Samian-ware-footed-bowl-with-handles-late-1st-century-AD/373038392791?hash=item56dad225d7:g:pSsAAOSwsFJd2Arv
"Ancient  Ceramic Lamp  2nd,3rd  Century AD",,55.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/wCEAAOSwzNFd~hOf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Ceramic-Lamp-2nd-3rd-Century-AD/402098616533?hash=item5d9ef1f8d5:g:wCEAAOSwzNFd~hOf
Byzantine Style Pendant Cross with Filigree. 19th century AD.,,580.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/uiUAAOSw5i5cOgd8/s-l400.jpg,https://www.ebay.co.uk/itm/Byzantine-Style-Pendant-Cross-with-Filigree-19th-century-AD/401844353668?hash=item5d8fca3a84:g:uiUAAOSw5i5cOgd8
CIRCA 2000 BCE ANCIENT NEAR EASTERN CLAY TABLET WITH EARLY FORM OF WRITING,,9.50,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/NbAAAOSwRBpeoBFW/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-2000-BCE-ANCIENT-NEAR-EASTERN-CLAY-TABLET-WITH-EARLY-FORM-OF-WRITING/153905758971?hash=item23d57f82fb:g:NbAAAOSwRBpeoBFW
"LATE MEDIEVAL SILVER GILT RING WITH A HEART AND INITIALS, BRANCHES ON THE SIDES",,285.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/Nh0AAOSwq2hejYQB/s-l400.jpg,https://www.ebay.co.uk/itm/LATE-MEDIEVAL-SILVER-GILT-RING-WITH-A-HEART-AND-INITIALS-BRANCHES-ON-THE-SIDES/313048776311?_trkparms=ispr%3D1&hash=item48e3293e77:g:Nh0AAOSwq2hejYQB&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK9t7xxMj3q%2B%2B%2Bz%2BPuf4iZrYgBOvKDwnQyE%2BCw0%2FYnZMjojWFNBXBcqf1SdxqZ4zI%2BberwqgAC3a2FpCOfOANEmcn1jJSPH2JJAtL%2BzyRH7XxwXnG6gsYaiCmpWB0a7xl2MCBntDwxGpDBOO9mPBhTdnxFMx179de8v8dgG9XhC92HIDdtFv4mMVjQmLXJVxF4DlTuk9Kc7Xyv3S9sxNqclqTiY3IfEcy9D8ySc0K30J0AoWqwiXBS2ZSdsBFYl%2FvNx8%2BQwH7myV4qIzw0S1tvzI5ZvN9ovfczPs7FHeoUpzeufqvtyZlNvASjPMprqlG98QKF0w2smqUMnel1zLoIWR8rAyJYjxZq7ywt6usfilM0b4vQbDSa%2FGpmTu%2F1ArRtZ%2BbQt4iCf5teBsgRgRi33zsWKb1xYbx4kKwwoNnDrMFbOe3TE%2FHdwI1WMPPcj9dSG7TN3gQfO0bQRBcOOxCQ95Hs%2FrHISW%2FAvDPFC4bOPkjdacGCgiWJbCLGgLCz5wfC5Vq6uE9zTHO%2B8HEAsT8O4gDvkAB3QHd9A5hJ7X9c8EpbLuTWQwDL8jz13aJly8YAC7V0HPVAxpjJ0PHvDxCGDACr1WT0r2mX2ygbZT5EI76M1CzJollttoTB3mleI0U%2FWCkfKtXEk1UoL9x8dnCXSk%2B%2BG8KnyMZhx4v2Lz6ZJaVyQfxall8DHjd0WGFzpxqpeecrh2IoVHpCZkNtAqNxAsXfVkzRuTA9uYpZhGUARo5xen%2F38ISK7Cn9%2B0CbG5nJ&checksum=31304877631104632e4b2bf44a848be2a64d930b208b
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/7zQAAOSwabxeTrzw/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352114779?_trkparms=ispr%3D1&hash=item2d04af225b:g:7zQAAOSwabxeTrzw&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJerECB5dEyCvh%2FDMGjjvQHe%2F6AHFXv3n3sjW5xjkEGomwW%2FeH%2BVCqGYfg7sgcPE4cOuGmJIiW%2BKlAi8AMYeaGUef1Etr%2FgzynDYjBM3qTA7hOQwCMNdaarujOo%2BL%2FbLhSCT5Xzz1MlMJdmeh3jfVxeAyOl1uPhJ7tWdiS4igpYhdpq4d868Pqxz2%2FhwAYj6q0LDpciM4HpvjBqqPckJ0QFWGM%2BJkPJq1B57H2m221EH7OlUXYqZ8UeLRORFLMLGJn7X6PVBOrwC4OzS74%2F4qOWe8YKp%2Fkl%2Ba4VZ3uaG%2BGCAJuy5WLyxHXtVgjHjkRj6kj0F5A5H1YJWFexj4MZlOA%2FwSuwmn7B5yV%2BkriYC5D7KDqL89N%2FgUucuW8pjrAd73RMdrA%2FCPVNqoKb%2BxkZnHgvAyqBImPetAuWgQUrDE7P3yeNN0fhnpvh1lMCQtxsGGkNZUbeF3q2XzdtcLLF1xOyfHVcPOQ5EB%2Fo9MVX8rtm3nDkIlPIHScTAK%2B3c3tFumKnE3nXtQG04lFyYhSS8R%2F95y7ZXJoAdBYS%2FRJiSrmyURvhq%2B9wGb550QefK6ljOhLb1aCQlyQsrwRVZXtus07An%2FcxqoMRyFxjEDJFRC3qWhHz71OOy6E716AeVOOLQpElA%2Bo3cDqT%2FlxoFTfh4xLuLkXZ%2FQeORZ8%2FGD%2FwhQ%2BUb9PUI%2Bp8WAxslh1rwEr%2B66d5fHIWa9KJsh8qppQDXbzV1xvmMQg%2FvSoxA0seHyDUhnm&checksum=19335211477904632e4b2bf44a848be2a64d930b208b
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/PdAAAOSwrGteTr7f/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352147536?_trkparms=ispr%3D1&hash=item2d04afa250:g:PdAAAOSwrGteTr7f&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJerB0x5052gc2iPjJexh%2BAscp07AhJ7qbB%2Bmhj%2BdLTRX%2BiMjy36L5zDdhYCsUiHw5645yDFVpEU2emv0yp5QU0Jzi9HJngqju%2BjPSFc5oviTPAoa0ds2VABqgC3CTaXIyZ6s%2B0WNw6s9xn05weyMaXpNeLLjT%2BQIS1rVJRnIw4d2SaIy6RUuZLMrIHR8wMK%2BPT3aKzd%2FZOzqszmc%2Fedalj%2BidgPoL9cVqUfgkoUSjhbiISLMtiRWMbKE0QiLmWhIezsHjpxkguw6n9zwiM4sVdYoyI5HKZwzFi%2BNdI9KHkjrooyRMkWbYErO8etBVXOcqnovqu%2BrwgMgUYf9nCUGsm59C6Pi3h7F6O9jWWbvRb3RW7HHYfMwbdC%2F%2BX6Fpqpm1gRoYZ%2BBDKMH8WZ%2FbOlN8zz7RRftE%2BpvwvZehTTLHw7GoBZaUhILdUUhyD8ATiaFO9rW2yWlYEpfAf%2B%2F8lLGOFncu1O7AmXzMoeEC5%2F9V4LolGCXDAfN%2FzgDfx5yA80LrpMnRD8YoIwkBdCIhbCnd15hBJfvidqCi22xNSqkfn%2BCnALfPmadW3%2Fd3JfpW%2FK%2FJjRmRlzT849%2FEfZJVh2bTeQwMPgJ%2FyxYurzs5836B65ASkPvalfejiK8U4xHhAFequGqjeubyUaXaY1nstJYwuKmpFEuODTl4aYc5s4xF%2F1AaUdLJTDfoYXnNrRLnW7Gj6bqLm1f6QsOs2TMNE7PaNya%2Fh9PDNXv%2F1U0lBhiOvS52&checksum=19335214753604632e4b2bf44a848be2a64d930b208b
"The Farnese Hercules Statue, Marble Sculpture, Classical Sculpture. Art, Gift.",,270.00,"Welling, United Kingdom",cooperwoodhouse,https://i.ebayimg.com/images/g/8Z8AAOSwA89d-8pi/s-l400.jpg,https://www.ebay.co.uk/itm/The-Farnese-Hercules-Statue-Marble-Sculpture-Classical-Sculpture-Art-Gift/143476927143?_trkparms=ispr%3D1&hash=item2167e42aa7:g:8Z8AAOSwA89d-8pi&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKRMnMe4hpRS1YrOJd%2BCnTxa1x2z9hBYF%2BJQ%2Bsky5HpEXz9VUuCaTiJTt5WN3sP7uQPkg2u1lcQbcmYkIMj%2F6c8FPqC%2BGjO5FzraK15DTPM4n1X6bJdKOb%2FrO1m9UDOMH%2FFGR67lWaKSgqCeZsMh9KqvNvUAYwkJlpmEyk8cibOoZ8pVpD6Y81a0BqX4WVujp2GBR%2FWH%2BbeikldlwoxVaXD3XjiCdcUOMF0jcpdKDCsOniEV%2FSRTKa%2FbdXxF2imEGxY6YyJApiluWQkJ5bDvG0A9uGszNz3VzseW84Crzyg9tGaPuM4Ls8nHIMedinL9Le5wkZyZrqQNk5ylKdTbRpNZs0mZtTqZlmA4i%2BorHDBSN7Y5rhKKIK7BUvbyONsozym7UVssfHqzNrCvA7%2Bv86coQRi8Mtygtc%2FdEXYogCExu7KYOxLaZpEQbO2VrxPT0cd0HoENMc85hRDQSrLemtaJbaZdJXRaPEVTMLerGtEVSAgmz1NIf2Y2EpTlqJAzcj%2F99N%2B4th1rE2SOd%2B%2FMXIcNyouuJsHs20pZEHmTG0%2BPxDrc%2BlK3lNeDQLyopc9NpgfKsI8BPDb1E9t8AA%2BFBSD4M%2BXAkveynbW2ocgeaX0uu7cMIH3ZbH0QuCXHcjd3Oe4wjWqcNOqDviTXR23yTsHNQOS4FKIlgELs3%2B1DuB6XyIgwt%2B%2B14pHiK9a2PvTJTVthV%2Bb95JPRumD42ZQDdrFg3SellQ4F9j6%2BkUXL%2FPIT9UHSXhsVUz%2FlJJ9fKKEWLM&checksum=14347692714304632e4b2bf44a848be2a64d930b208b
Antique brass bronze  letter box  door knocker box,,39.00,"hull, East Riding of Yorkshire, United Kingdom",superantyk,https://i.ebayimg.com/images/g/7sAAAOSwNHZemAPK/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-brass-bronze-letter-box-door-knocker-box/264701546085?hash=item3da1710e65:g:7sAAAOSwNHZemAPK
ANGLO SAXON Bronze CROSS - Two-sided - Circa 8th - 9th Century AD           /754,,85.00,"Grays, United Kingdom",antiquesshop1969,https://i.ebayimg.com/images/g/y3IAAOSwF5VcLf0L/s-l400.jpg,https://www.ebay.co.uk/itm/ANGLO-SAXON-Bronze-CROSS-Two-sided-Circa-8th-9th-Century-AD-754/283325994866?hash=item41f78b9772:g:y3IAAOSwF5VcLf0L
COLLECTING ANTIQUITIES by Charles Ede.,,37.00,"Market Rasen, Lincolnshire, United Kingdom",lodge-antiquities,https://i.ebayimg.com/images/g/x6AAAOSw9M9dCPgz/s-l400.jpg,https://www.ebay.co.uk/itm/COLLECTING-ANTIQUITIES-by-Charles-Ede/153533253792?hash=item23bf4b88a0:g:x6AAAOSw9M9dCPgz
Very Fine Vintage  Peruvian manta cloth antique textiles,,125.00,"london, London, United Kingdom",arte-facto,https://i.ebayimg.com/images/g/sWEAAOSwyiJddQLe/s-l400.jpg,https://www.ebay.co.uk/itm/Very-Fine-Vintage-Peruvian-manta-cloth-antique-textiles/254353629972?hash=item3b38a86314:g:sWEAAOSwyiJddQLe
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE MASK 1/2nd CENTURY AD,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/r4wAAOSwNqFc2KAh/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-MASK-1-2nd-CENTURY-AD/293179133107?hash=item4442d68cb3:g:r4wAAOSwNqFc2KAh
Celtic Bronze Strap Junction Of Bull\xe2\x80\x99s Head (M953),,450.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/UjsAAOSwqg9eMA~K/s-l400.jpg,https://www.ebay.co.uk/itm/Celtic-Bronze-Strap-Junction-Of-Bull-s-Head-M953/362896432908?hash=item547e501f0c:g:UjsAAOSwqg9eMA~K
ROMAN ANCIENT ARTIFACT SILVER AND GOLDPLATED SENATORIAL RING WITH CLASPED HANDS,,299.00,"West Sussex, United Kingdom",gosh_diamond,https://i.ebayimg.com/images/g/4nYAAOSwy11eY~2j/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-AND-GOLDPLATED-SENATORIAL-RING-WITH-CLASPED-HANDS/184274455244?hash=item2ae79d0acc:g:4nYAAOSwy11eY~2j
Monastic Medieval Bronze Vesica Seal Matrix  - Stunning Condition!,,"1,200.00","London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/-xMAAOSww~heVF1J/s-l400.jpg,https://www.ebay.co.uk/itm/Monastic-Medieval-Bronze-Vesica-Seal-Matrix-Stunning-Condition/202979861800?hash=item2f428ae528:g:-xMAAOSww~heVF1J
LARGE ROMAN POTTERY CINERARY URN. RHINELAND 1st to 3rd cent. AD,,750.00,"High Wycombe, Buckinghamshire, United Kingdom",chiltern_antiquities,https://i.ebayimg.com/images/g/DnkAAOSww0ZeRoDS/s-l400.jpg,https://www.ebay.co.uk/itm/LARGE-ROMAN-POTTERY-CINERARY-URN-RHINELAND-1st-to-3rd-cent-AD/293566100018?hash=item4459e73232:g:DnkAAOSww0ZeRoDS
18th / 19th Century Horse Brass Terret & Mushroom Pedestal Metal Detecting Finds,,9.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/THcAAOSwY2perIcn/s-l400.jpg,https://www.ebay.co.uk/itm/18th-19th-Century-Horse-Brass-Terret-Mushroom-Pedestal-Metal-Detecting-Finds/254585332728?hash=item3b4677e3f8:g:THcAAOSwY2perIcn
Roman Bronze Bust - found in Lincolnshire - find ticket says AUGUSTUS (B733),,175.00,"Nottingham, United Kingdom",uksales,https://i.ebayimg.com/images/g/nooAAOSwmcJd71cv/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Bust-found-in-Lincolnshire-find-ticket-says-AUGUSTUS-B733/133282463566?hash=item1f0840ff4e:g:nooAAOSwmcJd71cv
ANTIQUES : VINTAGE TAN COLOURED SUITCASE WITH SECRET OPENING SYSTEM (PJ),,70.00,"IG10,LS1, United Kingdom",santeclaus,https://i.ebayimg.com/images/g/UisAAOSw~gRVirqo/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUES-VINTAGE-TAN-COLOURED-SUITCASE-WITH-SECRET-OPENING-SYSTEM-PJ/201376764449?hash=item2ee2fd9221:g:UisAAOSw~gRVirqo
Roman Pottery Jug Circa 1st-3rd Century AD,,150.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/nW8AAOSwfBFbjaiF/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Pottery-Jug-Circa-1st-3rd-Century-AD/324152214080?hash=item4b78fa4240:g:nW8AAOSwfBFbjaiF
Collection Of British Metal Detecting Finds Bronze Age Roman Medieval And Tudor,,105.00,"Liverpool, United Kingdom",woolton-coins_and_artifacts,https://i.ebayimg.com/images/g/W0kAAOSwIM5eanjL/s-l400.jpg,https://www.ebay.co.uk/itm/Collection-Of-British-Metal-Detecting-Finds-Bronze-Age-Roman-Medieval-And-Tudor/254538751276?hash=item3b43b11d2c:g:W0kAAOSwIM5eanjL
ANCIENT ROMAN BRONZE INSCRIPTION FINGER RING 1/2nd CENTURY AD,,125.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/v84AAOSwdUJb9rE9/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-BRONZE-INSCRIPTION-FINGER-RING-1-2nd-CENTURY-AD/372658139755?hash=item56c427f26b:g:v84AAOSwdUJb9rE9
Roman Iron Hippo-Sandle 1st-4th Century AD\xe2\x80\xa8,,175.00,"london, United Kingdom",early-art,https://i.ebayimg.com/images/g/iZIAAOSwYmZXNYUD/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Iron-Hippo-Sandle-1st-4th-Century-AD/114207926887?hash=item1a9752aa67:g:iZIAAOSwYmZXNYUD
"Medieval Heraldic Horse Pendant, De Bohun, Earl of Hereford, High Constable",,10.00,"Newton Abbot, United Kingdom",devoncollector24,https://i.ebayimg.com/images/g/p4gAAOSw-CxerEkD/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Heraldic-Horse-Pendant-De-Bohun-Earl-of-Hereford-High-Constable/392783753654?hash=item5b73bc71b6:g:p4gAAOSw-CxerEkD
ANCIENT THRACIAN BRONZE BELT 3/2nd century BC,,"1,275.00","London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/8zMAAOSwl7pcbvnf/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-THRACIAN-BRONZE-BELT-3-2nd-century-BC/293064757048?hash=item443c054f38:g:8zMAAOSwl7pcbvnf
Reclaimed Antique Victorian Cast Iron Enameled Dolly Tub With Lid  Warwick Rec,,234.00,"leamington Spa, Warwickshire, United Kingdom",warwick-reclamation,https://i.ebayimg.com/images/g/haUAAOSwu4BV7YbJ/s-l400.jpg,https://www.ebay.co.uk/itm/Reclaimed-Antique-Victorian-Cast-Iron-Enameled-Dolly-Tub-With-Lid-Warwick-Rec/352159066072?hash=item51fe50e7d8:g:haUAAOSwu4BV7YbJ
Greek Silver Ring with Male Portrait. Late 4th-3rd century BC,,220.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/xesAAOSwTrldmKZK/s-l400.jpg,https://www.ebay.co.uk/itm/Greek-Silver-Ring-with-Male-Portrait-Late-4th-3rd-century-BC/114005152965?hash=item1a8b3c94c5:g:xesAAOSwTrldmKZK
